x;trig_branch
-6.2831853072;NaN
-5.7595865316;-1487.2963202042
-5.2359877560;3958.2592131399
-4.7123889804;677290011318548500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000
-4.1887902048;-465.1937244252
-3.6651914292;-61.0393017002
-3.1415926536;NaN
-2.6179938780;-10.7507776667
-2.0943951024;4505.2299452489
-1.5707963268;359939680905141200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.0000000000
-1.0471975512;2030.7432644353
-0.5235987756;-892.0117960474
-6.0000000000;-37858.0099610415
-5.5000000000;-581.3547909711
-5.0000000000;2515267.0271367790
-4.5000000000;58391702.0627871450
-4.0000000000;-83.7608420591
-3.5000000000;-261.1146791538
-3.0000000000;-28449.3744665424
-2.5000000000;15.9000685671
-2.0000000000;35834.8489036907
-1.5000000000;68424572913558.6400000000
-1.0000000000;261.0485424648
-0.5000000000;-1123.3944347764
-0.1000000000;-113972918.7351427500
-0.0500000000;-27098492460.8159450000
-0.0100000000;-10103124629597650.0000000000
-0.0050000000;-2572998542203047000.0000000000
-0.0010000000;-1001003086822939000000000.0000000000
-0.0001000000;-100010003083675600000000000000000.0000000000
0.0000000000;NaN
