x;log_branch
0.0010000000;-25.1589649621
0.0050000000;-18.9278972639
0.0100000000;-16.2443224745
0.0200000000;-13.5607476851
0.0500000000;-10.0132547763
0.0700000000;-8.7105755808
0.1000000000;-7.3296799869
0.1500000000;-5.7598893672
0.2000000000;-4.6461051975
0.3000000000;-3.0763145778
0.4000000000;-1.9625304081
0.5000000000;-1.0986122887
0.6000000000;-0.3927397884
0.7000000000;0.2040669068
0.8000000000;0.7210443813
0.9000000000;1.1770508312
0.9500000000;1.3863764060
0.9900000000;1.5460518210
1.0000000000;NaN
1.0100000000;1.6234860030
1.0500000000;1.7738575265
1.1000000000;1.9539634905
1.2000000000;2.2908350010
1.3000000000;2.6007267504
1.4000000000;2.8876416962
1.5000000000;3.1547531204
1.6000000000;3.4046191707
1.7000000000;3.6393322465
1.8000000000;3.8606256206
1.9000000000;4.0699511953
2.0000000000;4.2685372901
2.2000000000;4.6375382799
2.5000000000;5.1324554095
2.7000000000;5.4304162403
3.0000000000;5.8383279098
3.5000000000;6.4351346050
4.0000000000;6.9521120795
4.5000000000;7.4081185295
5.0000000000;7.8160301989
6.0000000000;8.5219026992
7.0000000000;9.1187093944
8.0000000000;9.6356868689
9.0000000000;10.0916933188
10.0000000000;10.4996049883
15.0000000000;12.0693956080
20.0000000000;13.1831797777
30.0000000000;14.7529703974
50.0000000000;16.7306726865
70.0000000000;18.0333518820
100.0000000000;19.4142474759
